,CourseID,CourseName,Concept,Teacher,Grade,Student
Graph 1
,2,history,A,Mr. A,96,2,0,
,1,history,A,Mr. A,93,1,0,
Graph 97
,4,history,B,Mr. A,86,4,0,
,3,history,B,Mr. A,85,3,0,
,2,history,A,Mr. A,59,2,0,
,1,history,A,Mr. A,83,1,0,
Graph 98
,6,history,C,Mr. A,98,6,0,
,5,history,C,Mr. A,94,5,0,
,4,history,B,Mr. A,76,4,0,
,3,history,B,Mr. A,99,3,0,
,2,history,A,Mr. A,61,2,0,
,1,history,A,Mr. A,79,1,0,
Graph 99
,9,history,E,Mr. A,84,9,0,
,8,history,D,Mr. A,51,8,0,
,7,history,D,Mr. A,61,7,0,
,6,history,C,Mr. A,45,6,0,
,5,history,C,Mr. A,48,5,0,
,4,history,B,Mr. A,92,4,0,
,3,history,B,Mr. A,79,3,0,
,2,history,A,Mr. A,44,2,0,
,1,history,A,Mr. A,93,1,0,
Graph 100
,10,history,E,Mr. A,30,10,0,
,9,history,E,Mr. A,88,9,0,
,8,history,D,Mr. A,85,8,0,
,7,history,D,Mr. A,78,7,0,
,6,history,C,Mr. A,92,6,0,
,5,history,C,Mr. A,47,5,0,
,4,history,B,Mr. A,74,4,0,
,3,history,B,Mr. A,61,3,0,
,2,history,A,Mr. A,53,2,0,
,1,history,A,Mr. A,82,1,0,
